timestamp,experiment_record_id,experiment_family,base_condition_id,csv_output_path,input_volume,dataset,projection_mode,projection_mode_status,angle_group,distance_group,point_id,markers_sorted,perspective_calibration_ready,orthographic_calibration_ready,shot1_available,shot2_available,shot3_available,shot2_angle_deg,shot3_angle_m3_m1_deg,shot3_angle_m3_m2_deg,noise_type,noise_sigma_px,tre_mm_raw,re_px_raw,ray_gap_mm_raw,tre_value_mm,reprojection_error_px,ray_gap_mm,tre_display,reprojection_display,ray_gap_display,is_clean_baseline,controlled_perturbation_enabled,controlled_perturbation_noise_type,controlled_perturbation_noise_sigma_px,controlled_perturbation_run_id,controlled_perturbation_run_stage,point1_selector,point2_selector,reprojection_point1_selector,reprojection_point2_selector,red_2d_selector,green_2d_selector,knife_selector,camera_view_angle_deg,view_orthographic_enabled,red_uses_blackcenter_auto_point,green_uses_blackcenter_auto_point,uses_blackcenter_auto_point_any,testpoint_x,testpoint_y,testpoint_z,testpoint_marker_distance_t1_mm,testpoint_marker_distance_t2_mm,testpoint_marker_distance_t3_mm,testpoint_marker_distance_mean_mm,repeat_index,success_flag,failure_reason,marker_sort_rms,calibration_reproj_rms,debug_visualization,debug_plane_scale,debug_ray_scale,marker_transform_snapshot_dir,marker_transform_1_name,marker_transform_1_path,marker_transform_1_saved,marker_transform_2_name,marker_transform_2_path,marker_transform_2_saved,marker_transform_3_name,marker_transform_3_path,marker_transform_3_saved,marker_transform_snapshot_count,marker_transform_snapshot_ready,marker_sort_view1_rms_px,marker_sort_view1_second_rms_px,marker_sort_view1_rms_gap_px,marker_sort_view1_flip_x,marker_sort_view1_flip_y,marker_sort_view2_rms_px,marker_sort_view2_second_rms_px,marker_sort_view2_rms_gap_px,marker_sort_view2_flip_x,marker_sort_view2_flip_y,marker_sort_view3_rms_px,marker_sort_view3_second_rms_px,marker_sort_view3_rms_gap_px,marker_sort_view3_flip_x,marker_sort_view3_flip_y,perspective_calibration_view1_reproj_rms_px,perspective_calibration_view1_flip_x,perspective_calibration_view1_flip_y,perspective_calibration_view1_swap_big_23,perspective_calibration_view1_swap_small_23,perspective_calibration_view1_view_angle_deg,perspective_calibration_view2_reproj_rms_px,perspective_calibration_view2_flip_x,perspective_calibration_view2_flip_y,perspective_calibration_view2_swap_big_23,perspective_calibration_view2_swap_small_23,perspective_calibration_view2_view_angle_deg,perspective_calibration_view3_reproj_rms_px,perspective_calibration_view3_flip_x,perspective_calibration_view3_flip_y,perspective_calibration_view3_swap_big_23,perspective_calibration_view3_swap_small_23,perspective_calibration_view3_view_angle_deg,orthographic_calibration_view1_reproj_rms_px,orthographic_calibration_view1_flip_x,orthographic_calibration_view1_flip_y,orthographic_calibration_view1_swap_big_23,orthographic_calibration_view1_swap_small_23,orthographic_calibration_view1_view_angle_deg,orthographic_calibration_view2_reproj_rms_px,orthographic_calibration_view2_flip_x,orthographic_calibration_view2_flip_y,orthographic_calibration_view2_swap_big_23,orthographic_calibration_view2_swap_small_23,orthographic_calibration_view2_view_angle_deg,orthographic_calibration_view3_reproj_rms_px,orthographic_calibration_view3_flip_x,orthographic_calibration_view3_flip_y,orthographic_calibration_view3_swap_big_23,orthographic_calibration_view3_swap_small_23,orthographic_calibration_view3_view_angle_deg,timing_shot1_all_ms,timing_shot2_all_ms,timing_shot3_all_ms,timing_black_center_ms,timing_markers_sort_ms,timing_init_markers_ms,timing_perspective_calibration_ms,timing_orthographic_calibration_ms,timing_red_push_ms,timing_green_push_ms,timing_tre_calc_ms,timing_reprojection_calc_ms
2026-03-24T10:44:37+08:00,20260324_104437_674446,standard_reconstruction,Panoramix-cropped__perspective__tp_122.80_110.01_-95.17__shot2_35.41__shot3m3m1_57.49__shot3m3m2_56.59,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,perspective,Current mode: Perspective,,,tp_122.80_110.01_-95.17,1,1,0,1,1,1,35.41,57.49,56.59,,NA,0.14,0.13,0.0,0.14,0.13,0.0,0.14 mm,0.13 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,0,1,0,1,122.8,110.007,-95.17321777,256.69412142746177,258.1482706307919,284.47346993057715,266.4386206629436,NA,1,,0.06836406577375297,0.06753047916344262,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104437_674446,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104437_674446\20260324_104437_674446_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104437_674446\20260324_104437_674446_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104437_674446\20260324_104437_674446_3_LinearTransform_2.h5,1,3,1,0.060754339810271785,0.06075433981027381,2.0261570199409107e-15,1,1,0.07529200418254671,0.07529200418255945,1.2739809207573671e-14,1,1,0.06904585332844042,0.06904585332859482,1.5440426714974365e-13,0,0,0.06066275069702376,1,1,0,0,30.0,0.0738309079864784,0,1,0,0,30.0,0.06809777880682572,1,0,0,0,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460.84,1811.951,393.991,9.915,551.082,58.133,31.654,2.683,3.234,1.947,0.498,0.468
2026-03-24T10:45:04+08:00,20260324_104504_135075,standard_reconstruction,Panoramix-cropped__perspective__tp_122.80_110.01_-95.17__shot2_35.41__shot3m3m1_57.49__shot3m3m2_56.59,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,perspective,Current mode: Perspective,,,tp_122.80_110.01_-95.17,1,1,0,1,1,1,35.41,57.49,56.59,,NA,0.22,0.39,0.0,0.22,0.39,0.0,0.22 mm,0.39 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,0,1,0,1,122.8,110.007,-95.17321777,256.69412142746177,258.1482706307919,284.47346993057715,266.4386206629436,NA,1,,0.06456647324063568,0.06133058814811519,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104504_135075,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104504_135075\20260324_104504_135075_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104504_135075\20260324_104504_135075_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104504_135075\20260324_104504_135075_3_LinearTransform_2.h5,1,3,1,0.07635548906666031,0.07635548906672741,6.70991040507829e-14,1,1,0.0697518756333303,0.06975187563335107,2.0775048348298242e-14,0,0,0.047592055021916435,0.04759205502343665,1.520214509831419e-12,1,1,0.07154993628640138,1,0,0,0,30.0,0.06557336779040068,0,0,0,0,30.0,0.04686846036754351,1,0,0,0,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428.071,465.424,416.318,9.77,548.864,58.88,31.246,2.683,3.114,2.233,0.613,0.488
2026-03-24T10:45:46+08:00,20260324_104546_553951,standard_reconstruction,Panoramix-cropped__orthographic__tp_122.80_110.01_-95.17__shot2_35.41__shot3m3m1_57.49__shot3m3m2_56.59,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,orthographic,Current mode: Orthographic,,,tp_122.80_110.01_-95.17,1,0,1,1,1,1,35.41,57.49,56.59,,NA,0.37,0.54,0.0,0.37,0.54,0.0,0.37 mm,0.54 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,1,1,0,1,122.8,110.007,-95.17321777,256.69412142746177,258.1482706307919,284.47346993057715,266.4386206629436,NA,1,,1.4082454413353938,0.04819629743997375,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104546_553951,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104546_553951\20260324_104546_553951_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104546_553951\20260324_104546_553951_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104546_553951\20260324_104546_553951_3_LinearTransform_2.h5,1,3,1,1.292387647430394,1.2923876474303955,1.5543122344752192e-15,0,0,1.6151953424471195,1.615195342447211,9.14823772291129e-14,1,1,1.3171533341286676,1.3171533341289547,2.871036741680655e-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05875225332422716,1,1,0,0,30.0,0.04530506534002696,0,1,0,0,30.0,0.04053157365566712,0,1,0,0,30.0,526.677,505.826,434.199,9.837,523.954,29.331,31.246,3.025,3.217,2.223,0.541,0.485
2026-03-24T10:46:13+08:00,20260324_104613_667925,standard_reconstruction,Panoramix-cropped__orthographic__tp_122.80_110.01_-95.17__shot2_35.41__shot3m3m1_57.49__shot3m3m2_56.59,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,orthographic,Current mode: Orthographic,,,tp_122.80_110.01_-95.17,1,0,1,1,1,1,35.41,57.49,56.59,,NA,0.55,0.57,0.0,0.55,0.57,0.0,0.55 mm,0.57 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,1,1,0,1,122.8,110.007,-95.17321777,256.69412142746177,258.1482706307919,284.47346993057715,266.4386206629436,NA,1,,1.3528821400097428,0.04386838025275663,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104613_667925,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104613_667925\20260324_104613_667925_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104613_667925\20260324_104613_667925_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104613_667925\20260324_104613_667925_3_LinearTransform_2.h5,1,3,1,1.1678315570340654,1.1678315570343503,2.8488322811881517e-13,1,1,1.5495966131633945,1.5495966131636003,2.0583534876550402e-13,0,0,1.3412182498317688,1.3412182498319623,1.9340085088970227e-13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02831133850230077,1,0,0,0,30.0,0.048424689097202746,1,1,0,0,30.0,0.05486911315876637,0,0,0,0,30.0,576.433,475.563,424.841,9.939,521.466,29.688,31.246,2.724,2.993,2.607,0.618,0.609
2026-03-24T10:46:38+08:00,20260324_104638_312642,standard_reconstruction,Panoramix-cropped__orthographic__tp_122.80_110.01_-95.17__shot2_35.41__shot3m3m1_57.49__shot3m3m2_56.59,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,orthographic,Current mode: Orthographic,,,tp_122.80_110.01_-95.17,1,0,1,1,1,1,35.41,57.49,56.59,,NA,0.57,0.23,0.0,0.57,0.23,0.0,0.57 mm,0.23 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,1,1,0,1,122.8,110.007,-95.17321777,256.69412142746177,258.1482706307919,284.47346993057715,266.4386206629436,NA,1,,1.4608542092219068,0.05277609575116307,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104638_312642,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104638_312642\20260324_104638_312642_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104638_312642\20260324_104638_312642_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104638_312642\20260324_104638_312642_3_LinearTransform_2.h5,1,3,1,1.4950094546529247,1.4950094546529333,8.659739592076221e-15,0,0,1.6654605492625756,1.6654605492628247,2.4913404672588513e-13,0,0,1.22209262375022,1.2220926237521297,1.9095836023552692e-12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.060230087899687264,1,0,0,0,30.0,0.04285643502910848,1,1,0,0,30.0,0.05524176432469348,1,0,0,0,30.0,504.863,547.762,455.967,9.632,518.625,30.602,31.246,3.101,3.56,2.012,0.608,0.709
2026-03-24T10:47:05+08:00,20260324_104705_212586,standard_reconstruction,Panoramix-cropped__orthographic__tp_122.80_110.01_-95.17__shot2_35.41__shot3m3m1_57.49__shot3m3m2_56.59,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,orthographic,Current mode: Orthographic,,,tp_122.80_110.01_-95.17,1,0,1,1,1,1,35.41,57.49,56.59,,NA,0.08,0.17,0.0,0.08,0.17,0.0,0.08 mm,0.17 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,1,1,0,1,122.8,110.007,-95.17321777,256.69412142746177,258.1482706307919,284.47346993057715,266.4386206629436,NA,1,,1.1964406661015023,0.04761637611362357,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104705_212586,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104705_212586\20260324_104705_212586_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104705_212586\20260324_104705_212586_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104705_212586\20260324_104705_212586_3_LinearTransform_2.h5,1,3,1,1.1221637425247042,1.1221637425256483,9.441336601412331e-13,0,0,1.3612430026164482,1.3612430026164675,1.9317880628477724e-14,0,1,1.1059152531633547,1.1059152531642018,8.471001677889944e-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0484049391581923,0,1,0,0,30.0,0.04836963407518185,0,0,0,0,30.0,0.046074555107496556,1,1,0,0,30.0,504.875,499.01,447.89,9.607,518.05,28.988,31.246,2.683,2.867,2.111,0.64,0.495
2026-03-24T10:47:31+08:00,20260324_104731_859734,standard_reconstruction,Panoramix-cropped__orthographic__tp_122.80_110.01_-95.17__shot2_35.41__shot3m3m1_57.49__shot3m3m2_56.59,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,orthographic,Current mode: Orthographic,,,tp_122.80_110.01_-95.17,1,0,1,1,1,1,35.41,57.49,56.59,,NA,0.45,0.05,0.0,0.45,0.05,0.0,0.45 mm,0.05 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,1,1,0,1,122.8,110.007,-95.17321777,256.69412142746177,258.1482706307919,284.47346993057715,266.4386206629436,NA,1,,1.3938847684509272,0.06171506434012971,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104731_859734,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104731_859734\20260324_104731_859734_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104731_859734\20260324_104731_859734_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104731_859734\20260324_104731_859734_3_LinearTransform_2.h5,1,3,1,1.3899174115268194,1.3899174115268327,1.3322676295501878e-14,0,0,1.678757311319856,1.6787573113199943,1.383337888682945e-13,0,0,1.1129795825061066,1.112979582506116,9.325873406851315e-15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05588570408041815,0,0,0,0,30.0,0.06312292871357503,1,0,0,0,30.0,0.06613656022639595,0,0,0,0,30.0,635.048,498.552,378.688,9.656,521.417,29.235,31.246,2.661,3.358,2.715,0.533,0.495
2026-03-24T10:48:10+08:00,20260324_104810_269447,standard_reconstruction,Panoramix-cropped__orthographic__tp_122.80_110.01_-95.17__shot2_35.41__shot3m3m1_57.49__shot3m3m2_56.59,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,orthographic,Current mode: Orthographic,,,tp_122.80_110.01_-95.17,1,0,1,1,1,1,35.41,57.49,56.59,,NA,0.82,0.38,0.0,0.82,0.38,0.0,0.82 mm,0.38 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,1,1,0,1,122.8,110.007,-95.17321777,256.69412142746177,258.1482706307919,284.47346993057715,266.4386206629436,NA,1,,1.2170083449303253,0.04636713313877684,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104810_269447,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104810_269447\20260324_104810_269447_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104810_269447\20260324_104810_269447_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104810_269447\20260324_104810_269447_3_LinearTransform_2.h5,1,3,1,1.0477851362655863,1.047785136266378,7.915890165577366e-13,0,0,1.421384031637388,1.4213840316374773,8.926193117986259e-14,1,0,1.1818558668880013,1.1818558668881527,1.5143442055887135e-13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04279633231633202,0,0,0,0,30.0,0.05812678393006141,0,0,0,0,30.0,0.0381782831699371,0,1,0,0,30.0,508.029,486.871,407.991,10.104,524.245,30.564,31.246,3.585,2.824,2.22,1.015,0.526
2026-03-24T10:48:35+08:00,20260324_104835_562953,standard_reconstruction,Panoramix-cropped__orthographic__tp_122.80_110.01_-95.17__shot2_35.41__shot3m3m1_57.49__shot3m3m2_56.59,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,orthographic,Current mode: Orthographic,,,tp_122.80_110.01_-95.17,1,0,1,1,1,1,35.41,57.49,56.59,,NA,0.3,0.38,0.0,0.3,0.38,0.0,0.30 mm,0.38 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,1,1,0,1,122.8,110.007,-95.17321777,256.69412142746177,258.1482706307919,284.47346993057715,266.4386206629436,NA,1,,1.2644631668218527,0.0568741036219387,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104835_562953,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104835_562953\20260324_104835_562953_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104835_562953\20260324_104835_562953_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104835_562953\20260324_104835_562953_3_LinearTransform_2.h5,1,3,1,1.0908606019767042,1.0908606019767182,1.3988810110276972e-14,0,0,1.5040152639620108,1.5040152639620423,3.1530333899354446e-14,1,1,1.1985136345268432,1.1985136345271103,2.6711965972481266e-13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05145753126275495,1,1,0,0,30.0,0.07568673312940907,1,0,0,0,30.0,0.043478046473652075,0,0,0,0,30.0,525.724,531.044,410.155,9.771,520.992,29.282,31.246,3.243,3.533,2.428,0.578,0.57
2026-03-24T10:50:34+08:00,20260324_105034_254310,standard_reconstruction,Panoramix-cropped__orthographic__tp_122.80_110.01_-95.17__shot2_86.82__shot3m3m1_81.34__shot3m3m2_85.85,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,orthographic,Current mode: Orthographic,,,tp_122.80_110.01_-95.17,1,0,1,1,1,1,86.82,81.34,85.85,,NA,0.16,0.17,0.0,0.16,0.17,0.0,0.16 mm,0.17 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,1,1,0,1,122.8,110.007,-95.17321777,256.69412142746177,259.34873398677894,290.8177728969427,268.95354277039445,NA,1,,1.429305106814444,0.05296210191166028,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_105034_254310,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_105034_254310\20260324_105034_254310_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_105034_254310\20260324_105034_254310_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_105034_254310\20260324_105034_254310_3_LinearTransform_2.h5,1,3,1,1.0623653033216562,1.0623653033216864,3.019806626980426e-14,0,0,1.7644695195708762,1.7644695195722662,1.389999226830696e-12,1,0,1.4610804975507996,1.461080497550997,1.9739765377835283e-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05036906294677255,1,1,0,0,30.0,0.0574533908900016,0,0,0,0,30.0,0.05106385189820669,1,1,0,0,30.0,530.037,473.958,407.606,9.804,542.271,28.148,31.246,2.893,2.901,2.269,0.816,0.506
2026-03-24T10:51:05+08:00,20260324_105105_947695,standard_reconstruction,Panoramix-cropped__orthographic__tp_122.80_110.01_-95.17__shot2_86.82__shot3m3m1_81.34__shot3m3m2_85.85,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,orthographic,Current mode: Orthographic,,,tp_122.80_110.01_-95.17,1,0,1,1,1,1,86.82,81.34,85.85,,NA,0.22,0.01,0.0,0.22,0.01,0.0,0.22 mm,0.01 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,1,1,0,1,122.8,110.007,-95.17321777,256.69412142746177,259.34873398677894,290.8177728969427,268.95354277039445,NA,1,,1.8733028481265424,0.054778401989980234,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_105105_947695,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_105105_947695\20260324_105105_947695_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_105105_947695\20260324_105105_947695_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_105105_947695\20260324_105105_947695_3_LinearTransform_2.h5,1,3,1,1.6216970996144373,1.6216970996144404,3.1086244689504383e-15,1,0,2.339910318413376,2.3399103184140624,6.865619184281968e-13,1,0,1.6583011263518137,1.6583011263518885,7.482903185973555e-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04811367182362506,0,0,0,0,30.0,0.05294893186378466,0,1,0,0,30.0,0.06327260228253098,0,0,0,0,30.0,569.468,538.535,412.593,9.849,552.252,30.565,31.246,3.195,3.062,2.378,0.636,0.465
2026-03-24T10:51:31+08:00,20260324_105131_999526,standard_reconstruction,Panoramix-cropped__orthographic__tp_122.80_110.01_-95.17__shot2_86.82__shot3m3m1_81.34__shot3m3m2_85.85,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,orthographic,Current mode: Orthographic,,,tp_122.80_110.01_-95.17,1,0,1,1,1,1,86.82,81.34,85.85,,NA,0.05,0.33,0.0,0.05,0.33,0.0,0.05 mm,0.33 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,1,1,0,1,122.8,110.007,-95.17321777,256.69412142746177,259.34873398677894,290.8177728969427,268.95354277039445,NA,1,,1.895329365490943,0.07292626621513576,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_105131_999526,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_105131_999526\20260324_105131_999526_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_105131_999526\20260324_105131_999526_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_105131_999526\20260324_105131_999526_3_LinearTransform_2.h5,1,3,1,1.6987794873927762,1.6987794873927784,2.220446049250313e-15,1,1,2.3945422250456088,2.3945422250456665,5.773159728050814e-14,0,1,1.5926663840344442,1.5926663840344444,2.220446049250313e-16,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08032634075017273,0,0,0,0,30.0,0.06717918787411373,1,0,0,0,30.0,0.07127327002112084,0,0,0,0,30.0,552.899,478.905,378.746,9.889,553.833,31.067,31.246,3.326,3.387,2.346,0.796,0.638
2026-03-24T10:52:03+08:00,20260324_105203_441950,standard_reconstruction,Panoramix-cropped__orthographic__tp_122.80_110.01_-95.17__shot2_86.82__shot3m3m1_81.34__shot3m3m2_85.85,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,orthographic,Current mode: Orthographic,,,tp_122.80_110.01_-95.17,1,0,1,1,1,1,86.82,81.34,85.85,,NA,0.15,0.38,0.0,0.15,0.38,0.0,0.15 mm,0.38 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,1,1,0,1,122.8,110.007,-95.17321777,256.69412142746177,259.34873398677894,290.8177728969427,268.95354277039445,NA,1,,1.6242953551747843,0.05527982415607609,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_105203_441950,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_105203_441950\20260324_105203_441950_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_105203_441950\20260324_105203_441950_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_105203_441950\20260324_105203_441950_3_LinearTransform_2.h5,1,3,1,1.4083517017398763,1.408351701739878,1.5543122344752192e-15,1,1,2.0225819892069956,2.0225819892070334,3.774758283725532e-14,0,0,1.4419523745774812,1.441952374577625,1.438849039914203e-13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04947104447131385,0,0,0,0,30.0,0.056196597500323006,0,0,0,0,30.0,0.060171830496591416,0,1,0,0,30.0,558.192,476.922,423.466,10.66,550.378,30.335,31.246,3.64,2.878,2.385,0.699,0.818
