timestamp,experiment_record_id,csv_output_path,input_volume,projection_mode,projection_mode_status,markers_sorted,perspective_calibration_ready,orthographic_calibration_ready,shot1_available,shot2_available,shot3_available,shot2_angle_deg,shot3_angle_m3_m1_deg,shot3_angle_m3_m2_deg,tre_value_mm,reprojection_error_px,ray_gap_mm,tre_display,reprojection_display,ray_gap_display,point1_selector,point2_selector,reprojection_point1_selector,reprojection_point2_selector,red_2d_selector,green_2d_selector,knife_selector,camera_view_angle_deg,view_orthographic_enabled,red_uses_blackcenter_auto_point,green_uses_blackcenter_auto_point,uses_blackcenter_auto_point_any,testpoint_x,testpoint_y,testpoint_z,testpoint_marker_distance_t1_mm,testpoint_marker_distance_t2_mm,testpoint_marker_distance_t3_mm,testpoint_marker_distance_mean_mm,debug_visualization,debug_plane_scale,debug_ray_scale,marker_transform_snapshot_dir,marker_transform_1_name,marker_transform_1_path,marker_transform_1_saved,marker_transform_2_name,marker_transform_2_path,marker_transform_2_saved,marker_transform_3_name,marker_transform_3_path,marker_transform_3_saved,marker_transform_snapshot_count,marker_transform_snapshot_ready,marker_sort_view1_rms_px,marker_sort_view1_second_rms_px,marker_sort_view1_rms_gap_px,marker_sort_view1_flip_x,marker_sort_view1_flip_y,marker_sort_view2_rms_px,marker_sort_view2_second_rms_px,marker_sort_view2_rms_gap_px,marker_sort_view2_flip_x,marker_sort_view2_flip_y,marker_sort_view3_rms_px,marker_sort_view3_second_rms_px,marker_sort_view3_rms_gap_px,marker_sort_view3_flip_x,marker_sort_view3_flip_y,perspective_calibration_view1_reproj_rms_px,perspective_calibration_view1_flip_x,perspective_calibration_view1_flip_y,perspective_calibration_view1_swap_big_23,perspective_calibration_view1_swap_small_23,perspective_calibration_view1_view_angle_deg,perspective_calibration_view2_reproj_rms_px,perspective_calibration_view2_flip_x,perspective_calibration_view2_flip_y,perspective_calibration_view2_swap_big_23,perspective_calibration_view2_swap_small_23,perspective_calibration_view2_view_angle_deg,perspective_calibration_view3_reproj_rms_px,perspective_calibration_view3_flip_x,perspective_calibration_view3_flip_y,perspective_calibration_view3_swap_big_23,perspective_calibration_view3_swap_small_23,perspective_calibration_view3_view_angle_deg,orthographic_calibration_view1_reproj_rms_px,orthographic_calibration_view1_flip_x,orthographic_calibration_view1_flip_y,orthographic_calibration_view1_swap_big_23,orthographic_calibration_view1_swap_small_23,orthographic_calibration_view1_view_angle_deg,orthographic_calibration_view2_reproj_rms_px,orthographic_calibration_view2_flip_x,orthographic_calibration_view2_flip_y,orthographic_calibration_view2_swap_big_23,orthographic_calibration_view2_swap_small_23,orthographic_calibration_view2_view_angle_deg,orthographic_calibration_view3_reproj_rms_px,orthographic_calibration_view3_flip_x,orthographic_calibration_view3_flip_y,orthographic_calibration_view3_swap_big_23,orthographic_calibration_view3_swap_small_23,orthographic_calibration_view3_view_angle_deg,timing_shot1_all_ms,timing_shot2_all_ms,timing_shot3_all_ms,timing_black_center_ms,timing_markers_sort_ms,timing_init_markers_ms,timing_perspective_calibration_ms,timing_orthographic_calibration_ms,timing_red_push_ms,timing_green_push_ms,timing_tre_calc_ms,timing_reprojection_calc_ms
2026-03-22T10:16:17+08:00,20260322_101617_242248,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.87,0.26,0.0,0.87 mm,0.26 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30.0,0,1,0,1,-101.98275756835938,-111.32266235351562,-134.13095092773438,257.5588267537696,270.8801860075339,288.2427148537181,272.22724253834053,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101617_242248,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101617_242248\20260322_101617_242248_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101617_242248\20260322_101617_242248_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101617_242248\20260322_101617_242248_3_LinearTransform_2.h5,1,3,1,0.10168189224757426,0.10168189224757819,3.927413949611491e-15,1,1,0.06524972269607789,0.06524972269608803,1.0144662887512368e-14,0,0,0.03865465624454051,0.03865465624492131,3.807995585525248e-13,0,0,0.09950655475097138,0,1,0,0,30.0,0.0649614990008647,1,0,0,0,30.0,0.03820689601454609,1,0,0,0,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485.27,452.987,480.993,9.798,578.903,57.597,30.998,3.077,2.889,2.851,0.574,0.532
2026-03-22T10:17:09+08:00,20260322_101709_655142,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.44,0.45,0.0,0.44 mm,0.45 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30.0,1,1,0,1,-101.98275756835938,-111.32266235351562,-134.13095092773438,257.5588267537696,270.8801860075339,288.2427148537181,272.22724253834053,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101709_655142,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101709_655142\20260322_101709_655142_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101709_655142\20260322_101709_655142_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101709_655142\20260322_101709_655142_3_LinearTransform_2.h5,1,3,1,0.7956208380901738,0.795620838090235,6.117328865684613e-14,1,0,1.0750950599406792,1.0750950599407165,3.730349362740526e-14,1,1,0.9364373757377804,0.9364373757378093,2.886579864025407e-14,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0667580881728507,0,0,0,0,30.0,0.053193319923487865,0,0,0,0,30.0,0.05015242986408034,1,1,0,0,30.0,490.026,591.504,580.181,9.681,552.512,30.098,30.998,3.036,2.949,2.054,0.503,0.525
2026-03-22T10:17:48+08:00,20260322_101748_141234,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,1.01,0.47,0.0,1.01 mm,0.47 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30.0,1,1,0,1,-101.98275756835938,-111.32266235351562,-134.13095092773438,257.5588267537696,270.8801860075339,288.2427148537181,272.22724253834053,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101748_141234,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101748_141234\20260322_101748_141234_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101748_141234\20260322_101748_141234_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101748_141234\20260322_101748_141234_3_LinearTransform_2.h5,1,3,1,0.97840168536725,0.9784016853672625,1.2434497875801753e-14,1,1,1.0649118810246372,1.0649118810246476,1.0436096431476471e-14,1,1,1.0458243871070119,1.045824387107024,1.2212453270876722e-14,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07050765260512419,1,0,0,0,30.0,0.06110326258974342,1,0,0,0,30.0,0.06873078223180029,1,1,0,0,30.0,584.577,615.841,530.292,9.635,549.943,29.656,30.998,3.183,3.425,2.053,0.555,0.581
2026-03-22T10:18:23+08:00,20260322_101823_668727,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.88,0.15,0.0,0.88 mm,0.15 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30.0,1,1,0,1,-101.98275756835938,-111.32266235351562,-134.13095092773438,257.5588267537696,270.8801860075339,288.2427148537181,272.22724253834053,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101823_668727,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101823_668727\20260322_101823_668727_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101823_668727\20260322_101823_668727_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101823_668727\20260322_101823_668727_3_LinearTransform_2.h5,1,3,1,0.9217577949268068,0.9217577949268201,1.3322676295501878e-14,0,0,0.9834655378475071,0.9834655378475352,2.808864252301646e-14,0,0,0.9305885494415731,0.9305885494416007,2.7644553313166398e-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06076556949044016,0,1,0,0,30.0,0.08637174443550763,0,1,0,0,30.0,0.051687375233757944,1,1,0,0,30.0,597.846,539.909,604.728,10.113,555.858,30.156,30.998,3.501,2.983,2.27,0.499,0.509
2026-03-22T10:19:02+08:00,20260322_101902_528218,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.63,0.56,0.0,0.63 mm,0.56 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30.0,1,1,0,1,-101.98275756835938,-111.32266235351562,-134.13095092773438,257.5588267537696,270.8801860075339,288.2427148537181,272.22724253834053,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101902_528218,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101902_528218\20260322_101902_528218_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101902_528218\20260322_101902_528218_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101902_528218\20260322_101902_528218_3_LinearTransform_2.h5,1,3,1,0.9449100618808898,0.9449100618809143,2.453592884421596e-14,0,0,1.065805089193798,1.0658050891937996,1.5543122344752192e-15,1,1,0.973121880818289,0.9731218808182932,4.218847493575595e-15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.040505921540029105,1,1,0,0,30.0,0.06100748864797134,1,0,0,0,30.0,0.073361169878181,0,0,0,0,30.0,624.297,636.118,624.738,10.019,556.438,30.184,30.998,3.384,3.177,1.55,0.541,0.634
2026-03-22T10:19:39+08:00,20260322_101939_483243,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.46,0.55,0.0,0.46 mm,0.55 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30.0,1,1,0,1,-101.98275756835938,-111.32266235351562,-134.13095092773438,257.5588267537696,270.8801860075339,288.2427148537181,272.22724253834053,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101939_483243,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101939_483243\20260322_101939_483243_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101939_483243\20260322_101939_483243_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101939_483243\20260322_101939_483243_3_LinearTransform_2.h5,1,3,1,0.980752665881262,0.980752665881332,7.005507285384738e-14,1,1,1.048519155187863,1.0485191551878814,1.84297022087776e-14,1,1,0.9727313713895664,0.9727313713896203,5.384581669432009e-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06148812706133495,1,0,0,0,30.0,0.05966185515379205,1,1,0,0,30.0,0.04857703968920973,0,1,0,0,30.0,626.636,534.896,605.265,9.837,551.415,29.31,30.998,2.747,3.075,2.017,0.533,0.589
2026-03-22T10:20:49+08:00,20260322_102049_200354,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,1.1,0.54,0.0,1.10 mm,0.54 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30.0,1,1,0,1,-101.98275756835938,-111.32266235351562,-134.13095092773438,257.5588267537696,270.8801860075339,288.2427148537181,272.22724253834053,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102049_200354,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102049_200354\20260322_102049_200354_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102049_200354\20260322_102049_200354_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102049_200354\20260322_102049_200354_3_LinearTransform_2.h5,1,3,1,1.023166833977534,1.0231668339775435,9.547918011776346e-15,0,0,1.108744685083191,1.1087446850838099,6.188383139260623e-13,1,1,1.090512634896136,1.0905126348961582,2.220446049250313e-14,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04411949572295284,1,1,0,0,30.0,0.04862433351264578,0,1,0,0,30.0,0.07558324052056503,0,1,0,0,30.0,638.211,584.298,605.148,9.897,547.064,29.295,30.998,3.237,2.968,2.135,0.579,0.494
2026-03-22T10:21:16+08:00,20260322_102116_073177,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.94,1.36,0.0,0.94 mm,1.36 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30.0,1,1,0,1,-101.98275756835938,-111.32266235351562,-134.13095092773438,257.5588267537696,270.8801860075339,288.2427148537181,272.22724253834053,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102116_073177,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102116_073177\20260322_102116_073177_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102116_073177\20260322_102116_073177_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102116_073177\20260322_102116_073177_3_LinearTransform_2.h5,1,3,1,1.1008965099834405,1.1008965099834687,2.8199664825478976e-14,0,0,1.2192724258701355,1.2192724258701448,9.325873406851315e-15,1,1,1.1083219300041376,1.1083219300041671,2.9531932455029164e-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06100020747942781,0,0,0,0,30.0,0.06204216970310833,0,0,0,0,30.0,0.048684453027448456,0,1,0,0,30.0,660.399,611.597,567.874,9.938,551.631,29.184,30.998,3.235,3.507,2.218,0.649,0.625
2026-03-22T10:23:14+08:00,20260322_102314_263635,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,46.99,43.1,67.87,0.25,0.1,0.0,0.25 mm,0.10 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30.0,1,1,0,1,-101.983,-111.323,-134.1309509,257.55921537547664,273.91664784218585,292.1907337252176,274.5555323142933,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102314_263635,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102314_263635\20260322_102314_263635_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102314_263635\20260322_102314_263635_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102314_263635\20260322_102314_263635_3_LinearTransform_2.h5,1,3,1,1.0857986427875088,1.0857986427875372,2.842170943040401e-14,0,0,1.5657405057462488,1.5657405057462817,3.2862601528904634e-14,1,1,0.9945497943201361,0.9945497943202138,7.771561172376096e-14,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07159680889678272,1,1,0,0,30.0,0.04926642268520887,0,0,0,0,30.0,0.0451544571445915,1,0,0,0,30.0,580.668,590.917,503.726,9.875,562.878,29.236,30.998,2.802,3.048,1.978,0.58,0.506
2026-03-22T10:23:55+08:00,20260322_102355_981459,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,46.99,43.1,67.87,0.24,0.28,0.0,0.24 mm,0.28 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30.0,1,1,0,1,-101.983,-111.323,-134.1309509,257.55921537547664,273.91664784218585,292.1907337252176,274.5555323142933,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102355_981459,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102355_981459\20260322_102355_981459_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102355_981459\20260322_102355_981459_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102355_981459\20260322_102355_981459_3_LinearTransform_2.h5,1,3,1,0.9807731870402113,0.9807731870402482,3.68594044175552e-14,1,1,1.3836576398942477,1.3836576398942582,1.0436096431476471e-14,0,0,1.3685648971096611,1.368564897110656,9.949818746690653e-13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034101596683495536,1,1,0,0,30.0,0.07075807368714725,0,1,0,0,30.0,0.07126135203777498,0,1,0,0,30.0,605.044,551.975,503.635,10.19,562.148,30.261,30.998,3.214,3.443,2.109,0.488,0.491
2026-03-22T10:24:29+08:00,20260322_102429_250361,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,46.99,43.1,67.87,0.28,0.42,0.0,0.28 mm,0.42 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30.0,1,1,0,1,-101.983,-111.323,-134.1309509,257.55921537547664,273.91664784218585,292.1907337252176,274.5555323142933,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102429_250361,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102429_250361\20260322_102429_250361_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102429_250361\20260322_102429_250361_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102429_250361\20260322_102429_250361_3_LinearTransform_2.h5,1,3,1,1.0316217465231527,1.031621746523166,1.3322676295501878e-14,0,0,1.3221472323486878,1.3221472323487096,2.1760371282653068e-14,1,1,1.0338459112932565,1.0338459112933083,5.1736392947532295e-14,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06355370719887109,1,1,0,0,30.0,0.08348182550509915,0,1,0,0,30.0,0.05035155624728489,0,1,0,0,30.0,559.554,529.867,478.109,9.678,568.325,29.113,30.998,2.73,3.093,2.137,0.675,0.598
2026-03-22T10:25:01+08:00,20260322_102501_525352,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,46.99,43.1,67.87,0.21,0.08,0.0,0.21 mm,0.08 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30.0,1,1,0,1,-101.983,-111.323,-134.1309509,257.55921537547664,273.91664784218585,292.1907337252176,274.5555323142933,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102501_525352,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102501_525352\20260322_102501_525352_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102501_525352\20260322_102501_525352_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102501_525352\20260322_102501_525352_3_LinearTransform_2.h5,1,3,1,0.9127613646428874,0.9127613646428944,6.994405055138486e-15,1,1,1.1071124331804911,1.107112433180498,6.8833827526759706e-15,0,0,1.0286365557850614,1.02863655578656,1.4985790386390363e-12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04783195357845093,1,0,0,0,30.0,0.0692395105289673,0,0,0,0,30.0,0.03378077752679867,0,1,0,0,30.0,537.072,591.877,488.426,9.499,570.117,29.845,30.998,3.236,3.135,1.982,0.518,0.549
2026-03-22T10:25:41+08:00,20260322_102541_173237,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,46.99,43.1,67.87,0.19,0.21,0.0,0.19 mm,0.21 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30.0,1,1,0,1,-101.983,-111.323,-134.1309509,257.55921537547664,273.91664784218585,292.1907337252176,274.5555323142933,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102541_173237,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102541_173237\20260322_102541_173237_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102541_173237\20260322_102541_173237_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102541_173237\20260322_102541_173237_3_LinearTransform_2.h5,1,3,1,1.3849628835646643,1.3849628835646852,2.0872192862952943e-14,0,0,1.8909655119024542,1.8909655119024609,6.661338147750939e-15,1,1,1.072567321336039,1.0725673213372169,1.177946629127291e-12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0525956378613285,0,0,0,0,30.0,0.05467566205537093,1,0,0,0,30.0,0.05251098091969416,0,1,0,0,30.0,582.405,775.636,450.44,9.679,565.289,29.436,30.998,2.795,3.124,2.291,0.499,0.498
2026-03-22T10:26:23+08:00,20260322_102623_119104,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,46.99,43.1,67.87,0.25,0.33,0.0,0.25 mm,0.33 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30.0,1,1,0,1,-101.983,-111.323,-134.1309509,257.55921537547664,273.91664784218585,292.1907337252176,274.5555323142933,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102623_119104,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102623_119104\20260322_102623_119104_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102623_119104\20260322_102623_119104_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102623_119104\20260322_102623_119104_3_LinearTransform_2.h5,1,3,1,0.8844794518507685,0.8844794518507755,6.994405055138486e-15,1,1,1.0680172803999366,1.0680172803999408,4.218847493575595e-15,1,1,0.9711334339031136,0.9711334339033155,2.0194956817931597e-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055505799371709116,1,1,0,0,30.0,0.04497820187500808,1,0,0,0,30.0,0.04101028849512502,1,0,0,0,30.0,554.648,543.729,444.817,9.657,561.305,29.075,30.998,3.096,3.441,1.984,0.585,0.483
2026-03-22T10:26:59+08:00,20260322_102659_792546,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,46.99,43.1,67.87,0.95,0.29,0.0,0.95 mm,0.29 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30.0,0,1,0,1,-101.983,-111.323,-134.1309509,257.55921537547664,273.91664784218585,292.1907337252176,274.5555323142933,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102659_792546,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102659_792546\20260322_102659_792546_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102659_792546\20260322_102659_792546_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102659_792546\20260322_102659_792546_3_LinearTransform_2.h5,1,3,1,0.06981288964533558,0.0698128896453607,2.5118795932144167e-14,0,0,0.08588850365520168,0.08588850365723028,2.028599510595086e-12,0,0,0.08588905011772374,0.08588905011811783,3.9408754037850713e-13,1,1,0.06621642289367248,0,0,0,0,30.0,0.07677629790928507,0,1,0,0,30.0,0.0829057952514505,0,1,0,0,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655.574,544.096,471.237,10.567,593.214,57.057,30.085,3.096,3.398,2.189,0.504,0.504
2026-03-22T10:27:37+08:00,20260322_102737_850364,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,46.99,43.1,67.87,0.31,0.35,0.0,0.31 mm,0.35 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30.0,0,1,0,1,-101.983,-111.323,-134.1309509,257.55921537547664,273.91664784218585,292.1907337252176,274.5555323142933,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102737_850364,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102737_850364\20260322_102737_850364_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102737_850364\20260322_102737_850364_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_102737_850364\20260322_102737_850364_3_LinearTransform_2.h5,1,3,1,0.06665266184462337,0.06665266184467954,5.6163407258225106e-14,1,1,0.09024789437768586,0.09024789437771528,2.942091015256665e-14,1,1,0.0815084062727486,0.08150840627279361,4.50195436485501e-14,1,1,0.06405300492401857,0,0,0,0,30.0,0.08719314852098528,0,1,0,0,30.0,0.0784552689342844,0,1,0,0,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,531.003,532.973,411.55,9.89,595.774,57.624,30.389,3.096,3.512,2.659,0.571,0.541
